lote_num,tiempo_inicio,tiempo_ciclo,tiempo_total_fab,defectos_espesor_irregular,defectos_burbujas,defectos_rebabas_mal_cortadas,defectos_deformaciones,defectos_rosca_no_funcional,defectos_roturas,defectos_volumen_incorrecto,defectos_espesor_incorrecto,defectos_totales_lote,fallos_acum_extrusora,fallos_acum_molde,fallos_acum_limpieza,fallos_acum_cuchilla,pct_petr,temp_fundido,uniformidad_calentamiento,tasa_enfriamiento,temp_ambiente
169,5440.684732706099,31.0,5471.684732706099,0,0,0,0,0,0,0,5,5,0,0,0,0,0,280,93.77922853450193,1.0835654607317857,26.8008750954564
170,5471.684732706099,31.0,5502.684732706099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,95.99993906834244,1.0420776793667852,19.700794478538324
171,5502.684732706099,31.805964873314224,5534.490697579413,0,1,0,0,0,0,0,0,1,0,0,0,0,50,270,97.66143743798297,0.9370633231242504,6.956607215494058
172,5534.490697579413,31.0,5565.490697579413,0,0,0,0,0,0,0,3,3,0,0,0,0,50,270,96.77524843655212,1.1318337328134878,20.347406315453274
173,5565.490697579413,33.309090093770465,5598.799787673183,0,0,0,0,0,0,0,2,2,0,0,0,0,0,250,98.43089959328182,0.9826696505671041,34.65822238150764
174,5598.799787673183,32.26790416622043,5631.067691839404,0,0,0,0,0,0,0,1,1,0,0,0,0,50,260,87.97154364804821,0.9823152383617955,27.9279020852623
175,5631.067691839404,36.50941914136911,5667.577110980773,0,0,0,0,0,0,0,4,4,0,0,0,0,50,280,97.36173290909338,0.8557059668419841,39.908773076870276
176,5667.577110980773,31.0,5698.577110980773,1,0,0,0,0,0,1,2,4,0,0,0,0,0,270,88.62533050363938,1.043675231297296,0.8917082769683271
177,5698.577110980773,31.0,5729.577110980773,0,0,0,0,0,0,0,1,1,0,0,0,0,20,250,93.72246570289346,1.031494972143702,2.561422184778523
178,5729.577110980773,33.52306182204302,5763.100172802816,0,0,0,1,0,0,1,2,4,0,0,0,0,20,270,89.01727760322734,0.8262720455948601,1.7717830768927212
179,5763.100172802816,33.57322809478137,5796.673400897597,0,0,0,2,0,0,1,2,5,0,0,0,0,50,270,80.20265113689332,0.8357410720359125,21.473345189083755
180,5796.673400897597,31.50205573678977,5828.175456634387,0,0,0,0,0,0,3,3,6,0,0,0,0,50,280,81.49200010234391,0.9598421453751677,13.960518917715106
181,5828.175456634387,33.99966384794152,5862.175120482329,2,0,0,1,0,0,0,3,6,0,0,0,0,50,280,83.76160465162546,0.8000179285115704,11.892358706686828
182,5862.175120482329,35.03438529374853,5897.209505776077,0,0,0,0,0,0,1,1,2,0,0,0,0,0,250,89.70954181514249,0.9451552781433964,40.81812765107125
183,5897.209505776077,31.0,5928.209505776077,0,0,0,0,0,0,0,2,2,0,0,0,0,20,280,94.7368595962451,1.0737794923823591,7.682558531140989
184,5928.209505776077,31.0,5959.209505776077,0,0,0,1,0,0,0,2,3,0,0,0,0,0,270,96.1981387279655,1.1182763037903873,6.759637230926756
185,5959.209505776077,33.45205089667979,5992.661556672757,1,0,0,0,0,0,0,2,3,0,0,0,0,20,280,95.62923069507403,0.8303319775020267,6.75295172942397
186,5992.661556672757,31.0,6023.661556672757,0,0,0,0,0,0,0,1,1,0,0,0,0,20,260,87.08792315758234,1.0336870924366985,15.518422957665049
187,6023.661556672757,33.894038096958866,6057.555594769716,0,0,0,0,0,0,0,2,2,0,0,0,0,50,260,86.16270372585437,0.8056915070232143,0.46449885674282154
188,6057.555594769716,36.12549402491277,6093.6810887946285,0,0,0,0,0,0,0,4,4,0,0,0,0,0,250,94.44521213064725,0.8940643792922104,41.6264813760893
189,6093.6810887946285,31.0,6124.6810887946285,0,0,0,0,0,0,0,0,0,0,0,0,0,50,260,98.84604619913287,1.1855898787133339,9.720243470784087
190,6124.6810887946285,31.0,6155.6810887946285,0,0,0,0,0,0,0,2,2,0,0,0,0,0,270,97.82608536014577,1.1634581439848377,8.779302524046198
191,6155.6810887946285,31.0,6186.6810887946285,0,0,0,0,0,0,0,3,3,0,0,0,0,20,260,80.67138912369981,1.0471109831958916,18.481891916944083
192,6186.6810887946285,32.2798662290561,6218.960955023685,0,0,0,1,0,0,0,0,1,0,0,0,0,0,260,83.12916440794538,0.9036235601338009,3.013256833846465
193,6218.960955023685,31.0,6249.960955023685,0,0,0,1,0,0,0,4,5,0,0,0,0,20,280,90.19810604770254,1.091726979482297,13.494007590203838
194,6249.960955023685,36.8291461976969,6286.7901012213815,0,0,0,0,0,0,2,3,5,0,0,0,0,20,280,84.74097265897315,0.8217805867894906,38.09794055702389
195,6286.7901012213815,31.0,6317.7901012213815,2,1,0,0,0,0,0,1,4,0,0,0,0,50,280,92.58983258451423,1.094631863276371,21.0655691279653
196,6317.7901012213815,31.149719094782085,6348.939820316164,0,0,0,0,0,0,1,4,5,0,0,0,0,0,270,83.42599015181179,0.9876771558573489,1.23770229928174
197,6348.939820316164,31.0,6379.939820316164,0,0,0,0,0,0,0,2,2,0,0,0,0,0,280,88.64114290759791,1.0733789074205884,13.763439522722754
198,6379.939820316164,31.874323340526644,6411.81414365669,0,0,0,0,0,0,0,2,2,0,0,0,0,0,260,84.66348141268463,0.9320878218295097,17.35020649144937
199,6411.81414365669,35.372338194194526,6447.186481850885,0,0,0,0,0,0,0,2,2,0,0,0,0,0,270,92.29838050328243,0.8191658223741687,30.5256164677411
200,6447.186481850885,32.474044623922964,6479.660526474808,0,0,0,0,0,0,1,3,4,0,0,0,0,20,270,87.84510900276297,0.9412133019961062,25.377327855886524
201,6479.660526474808,31.0,6510.660526474808,0,0,0,0,1,0,0,4,5,0,0,0,0,20,270,86.87442818285109,1.1587927412496923,2.3017334389435753
202,6510.660526474808,32.032631261262395,6542.69315773607,0,0,0,0,0,0,0,2,2,0,0,0,0,50,270,99.31434294942392,0.9207657118074184,4.519572990873547
203,6542.69315773607,32.11946018029994,6574.81261791637,0,0,0,0,1,0,3,1,5,0,0,0,0,20,280,92.67695416650463,0.9146717803236271,9.440569798084653
204,6574.81261791637,31.156533444314846,6605.969151360685,1,0,0,0,0,0,0,2,3,0,0,0,0,50,250,92.51497730604405,1.1686825990030651,35.53536316130902
205,6605.969151360685,31.0,6636.969151360685,0,0,0,0,0,0,2,4,6,0,0,0,0,20,280,86.58125302404555,1.1135113902315257,18.539899971180294
206,6636.969151360685,31.0,6667.969151360685,1,0,0,1,0,0,2,1,5,0,0,0,0,50,250,81.53818113044711,1.0711806961916222,25.66186843449264
207,6667.969151360685,35.88644968505923,6703.855601045744,0,0,0,0,0,0,0,1,1,0,0,0,0,20,260,94.56649868057187,0.8253671273904855,33.901471734350864
208,6703.855601045744,31.0,6734.855601045744,1,0,0,0,0,0,1,1,3,0,0,0,0,20,250,82.82649777706271,1.0501427992140429,13.89062382274292
209,6734.855601045744,32.749621335548,6767.605222381292,0,0,0,0,0,0,0,4,4,0,0,0,0,20,250,82.4372822849236,0.8727513076287694,9.505449316947018
210,6767.605222381292,33.28586764241845,6800.891090023711,1,0,0,1,0,0,0,2,4,0,0,0,0,0,280,90.32109189767749,0.8399909827226181,13.720320303868064
211,6800.891090023711,31.0,6831.891090023711,0,0,0,1,0,0,3,0,4,0,0,0,0,0,280,82.65054143386368,1.1293872031835468,2.7250239061451746
212,6831.891090023711,34.75141676250314,6866.642506786214,0,0,0,0,0,0,0,3,3,0,0,0,0,0,280,94.68567887979886,0.999157439705121,43.75213334328799
213,6866.642506786214,32.08172977101913,6898.724236557233,0,0,0,0,0,0,0,2,2,0,0,0,0,50,270,87.28488658463874,1.045252492604221,32.24035445450167
214,6898.724236557233,35.42608301918426,6934.150319576417,2,0,0,0,0,0,0,3,5,0,0,0,0,50,280,82.16894493305628,0.8014091691857822,28.842390972697014
215,6934.150319576417,31.0,6965.150319576417,0,0,0,0,0,0,0,0,0,0,0,0,0,20,280,96.31368706479836,1.155567442699975,33.4019323950317
216,6965.150319576417,31.0,6996.150319576417,1,0,0,0,0,0,2,3,6,0,0,0,0,20,270,81.53934860828191,1.1656424731439274,18.089852301503242
217,6996.150319576417,31.0,7027.150319576417,0,0,0,0,0,0,0,2,2,0,0,0,0,20,280,93.15841201766013,1.1621539389503501,26.942667235966333
218,7027.150319576417,31.0,7058.150319576417,0,0,0,0,0,0,0,4,4,0,0,0,0,20,250,82.89921457121969,1.150520165204051,3.4994029446351442
219,7058.150319576417,31.410216833532104,7089.560536409949,0,0,0,0,0,0,0,1,1,0,0,0,0,50,260,87.31918036509528,0.9669452323811035,14.774451651588159
220,7089.560536409949,32.922942501481884,7122.483478911431,1,0,0,2,0,0,0,2,5,0,0,0,0,0,280,87.22768570842209,0.8618867742018185,14.920091119570152
221,7122.483478911431,31.0,7153.483478911431,0,0,0,0,0,0,0,2,2,0,0,0,0,50,260,84.55833720934947,1.0193925938906383,0.006404103957465823
222,7153.483478911431,31.0,7184.483478911431,1,0,0,0,0,0,0,4,5,0,0,0,0,50,280,80.15763848478036,1.185009411148736,9.42609001188719
223,7184.483478911431,31.0,7215.483478911431,1,0,0,0,0,0,1,1,3,0,0,0,0,20,250,90.90536376219671,1.074319474986186,7.919821028151896
224,7215.483478911431,31.0,7246.483478911431,0,0,0,0,0,0,1,5,6,0,0,0,0,20,280,85.2230388580842,1.155969793189064,4.85996695195921
225,7246.483478911431,31.273379935500998,7277.756858846932,0,0,0,0,0,0,0,2,2,0,0,0,0,0,280,99.4715790576665,1.1119011616879124,32.0672038056706
226,7277.756858846932,32.300751113410115,7310.057609960342,0,0,0,1,0,0,0,1,2,0,0,0,0,20,270,98.92139344477233,1.1338988365927238,40.43340567519035
227,7310.057609960342,31.0,7341.057609960342,0,0,0,1,0,0,3,2,6,0,0,0,0,20,280,82.3522163649977,1.1089879718608218,19.38609175192704
228,7341.057609960342,31.0,7372.057609960342,0,0,0,0,0,0,1,2,3,0,0,0,0,0,250,90.3189160271987,1.198313032020497,6.973106606261841
229,7372.057609960342,31.0,7403.057609960342,0,0,0,0,0,0,0,0,0,0,0,0,0,20,260,97.61443547118833,1.1890096709297662,23.851691400246057
230,7403.057609960342,33.583259001696206,7436.640868962038,0,0,0,0,0,0,1,3,4,0,0,0,0,0,280,92.8392739509328,0.8228613370032165,16.63705390979669
231,7436.640868962038,31.257901852278337,7467.898770814317,0,0,0,0,1,0,0,4,5,0,0,0,0,20,280,93.68059097307984,0.9789603591718757,8.609251439523296
232,7467.898770814317,33.16879075523411,7501.067561569551,0,0,0,1,0,0,0,0,1,0,0,0,0,0,250,96.88543368902877,1.013718604826592,36.45296493427814
233,7501.067561569551,31.0,7532.067561569551,0,0,0,0,0,0,1,2,3,0,0,0,0,0,250,86.16939794085408,1.185576819910612,22.92586742076181
234,7532.067561569551,31.0,7563.067561569551,0,0,0,0,0,0,0,1,1,0,0,0,0,20,260,94.29653665560406,1.0740815380478552,14.160020302757749
235,7563.067561569551,31.0,7594.067561569551,1,0,0,0,0,0,0,2,3,0,0,0,0,20,270,82.2129431101851,1.071300721922562,5.647222807245123
236,7594.067561569551,33.34550071130707,7627.413062280858,0,0,0,0,0,0,0,0,0,0,0,0,0,20,260,97.81083404016996,1.0962766152743952,43.69633744766458
237,7627.413062280858,31.0,7658.413062280858,0,0,0,1,0,0,0,2,3,0,0,0,0,0,250,92.0667480481384,1.1864564578282333,8.115796196454758
238,7658.413062280858,31.742843520733913,7690.155905801592,1,0,0,0,0,0,1,3,5,0,0,0,0,0,270,85.1315557522587,0.9417050425577573,14.926889610332951
239,7690.155905801592,38.075844086533834,7728.231749888126,0,0,0,0,0,0,0,2,2,0,0,0,0,0,260,90.63544561055701,0.8263699487183083,43.87576059553273
240,7728.231749888126,33.38362540769867,7761.615375295824,0,0,0,0,0,0,0,3,3,0,0,0,0,50,270,93.04819758499879,0.9149533474827919,28.81698852517195
241,7761.615375295824,31.302313471552225,7792.917688767377,1,0,0,0,0,0,2,2,5,0,0,0,0,0,250,86.04353249237471,1.1919064917492304,38.16251545487544
242,7792.917688767377,31.0,7823.917688767377,0,0,0,1,0,0,2,3,6,0,0,0,0,20,280,80.30843689973742,1.191760660902657,15.66129716236569
243,7823.917688767377,35.362096141187976,7859.279784908565,0,0,0,0,0,0,0,1,1,0,0,0,0,50,250,96.49042795094189,0.9028539938977052,38.76844212113372
244,7859.279784908565,31.0,7890.279784908565,0,0,0,0,0,0,0,1,1,0,0,0,0,50,260,98.48136532723977,1.1799325017548885,34.767377417218604
245,7890.279784908565,31.0,7921.279784908565,0,0,0,0,0,0,0,3,3,0,0,0,0,20,270,94.99390081342705,1.1729953216771618,23.09507719161969
246,7921.279784908565,38.07451324028989,7959.3542981488545,1,0,0,0,0,0,0,4,5,0,0,0,0,0,270,87.16609669043109,0.8028503989262388,41.64022966059011
247,7959.3542981488545,31.0,7990.3542981488545,0,0,0,0,0,0,0,1,1,0,0,0,0,20,260,93.21506299068132,1.1882058502443333,17.717486879443744
248,7990.3542981488545,31.66581391683758,8022.020112065692,0,0,0,0,0,0,4,1,5,0,0,0,0,0,280,81.52230439088162,0.9474322044197483,16.316063436778126
249,8022.020112065692,31.0,8053.020112065692,0,0,0,0,0,0,0,3,3,0,0,0,0,20,260,85.7321446622415,1.1102618872922863,8.893531451821323
250,8053.020112065692,33.48734404397146,8086.5074561096635,0,0,0,1,1,0,0,0,2,0,0,0,0,20,260,88.62797708504547,1.037463159384969,40.16013600193561
251,8086.5074561096635,34.62457469095716,8121.132030800621,1,0,0,0,0,0,1,4,6,0,0,0,0,50,280,83.37352263390166,0.869123885190111,31.632746672112862
252,8121.132030800621,32.90973031919566,8154.041761119816,0,0,0,0,0,0,3,1,4,0,0,0,0,20,280,85.97978621767595,1.124628732864844,43.28975654906169
253,8154.041761119816,32.30969968024783,8186.351460800064,0,0,0,0,0,0,0,2,2,0,0,0,0,50,250,96.594887361082,0.9015981042614191,0.9961243821075438
254,8186.351460800064,31.0,8217.351460800064,0,0,0,0,0,0,0,2,2,0,0,0,0,20,250,97.14523644297063,1.0075562441801902,1.5048848089550548
255,8217.351460800064,32.81024697272187,8250.161707772786,0,0,0,0,0,0,0,2,2,0,0,0,0,20,250,94.79990354302983,0.9907015347371763,32.29245296909616
256,8250.161707772786,33.38156208917826,8283.543269861964,1,0,0,0,1,0,1,2,5,0,0,0,0,20,250,83.93449209780145,0.8344017100221377,13.016689900947028
257,8283.543269861964,31.0,8314.543269861964,1,0,0,0,0,0,1,2,4,0,0,0,0,50,270,91.04707515515784,1.0639773420354923,8.585650098438784
258,8314.543269861964,32.50720713990813,8347.050477001872,0,0,0,0,0,0,1,5,6,0,0,0,0,20,280,87.35035150788828,0.8918874006260827,20.389376811496014
259,8347.050477001872,34.058044627901836,8381.108521629774,0,0,0,0,0,0,0,2,2,0,0,0,0,0,250,92.12649546451918,0.8065361922150761,21.192751505815007
260,8381.108521629774,32.230354676565184,8413.33887630634,1,0,0,0,0,0,0,5,6,0,0,0,0,20,260,82.31846645976253,0.9404539433779788,23.55666331252788
261,8413.33887630634,33.028799060140955,8446.36767536648,1,0,0,0,0,0,1,4,6,0,0,0,0,50,280,88.42110966704573,0.8617653487343451,20.740582080550855
262,8446.36767536648,31.373680187798527,8477.741355554279,0,0,0,0,0,1,0,3,4,0,0,0,0,0,270,94.5249964801091,0.9698004003557033,18.87638205374416
263,8477.741355554279,33.79009647155726,8511.531452025836,0,0,0,0,0,0,0,3,3,0,0,0,0,20,250,81.84955905944213,1.0600527226240073,43.46100181710103
264,8511.531452025836,34.86443050786693,8546.395882533703,0,0,0,0,0,1,0,0,1,0,0,0,0,50,250,97.56060979215829,0.9023569029265514,36.17406343267704
265,8546.395882533703,31.0,8577.395882533703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,89.06220917481421,1.1011003873008298,3.8879654461436752
266,8577.395882533703,36.54901028222048,8613.944892815924,0,0,0,0,0,0,0,2,2,0,0,0,0,0,260,90.11230947427941,0.839489938677941,38.545867609532216
267,8613.944892815924,31.0,8644.944892815924,0,0,0,0,0,0,1,2,3,0,0,0,0,0,270,80.09022343477709,1.1508762279391123,28.773878508164284
268,8644.944892815924,33.19578731868751,8678.140680134611,0,0,0,0,0,0,0,5,5,0,0,0,0,20,280,89.26986486038047,0.8453212020303618,19.383150733500745
269,8678.140680134611,31.0,8709.140680134611,0,0,0,1,0,0,0,3,4,0,0,0,0,50,250,92.63082939867809,1.1434830151932114,30.393884933665586
270,8709.140680134611,32.78682344416666,8741.927503578778,0,0,0,0,0,0,0,1,1,0,0,0,0,0,260,93.32116653669013,1.1402202645690123,43.66419728385061
271,8741.927503578778,37.00312168591881,8778.930625264697,0,0,0,1,0,0,0,3,4,0,0,0,0,50,250,87.48486302853841,0.8628894641436731,42.753597486679546
272,8778.930625264697,31.0,8809.930625264697,0,0,0,0,0,0,0,2,2,0,0,0,0,50,270,89.72824074714529,1.128920495226069,8.788919655203449
273,8809.930625264697,31.951375787370125,8841.882001052067,0,0,0,1,0,0,1,0,2,0,0,0,0,20,280,88.98565498434968,0.9265424922426013,15.231230996277173
274,8841.882001052067,31.83259466045456,8873.714595712521,0,0,0,0,0,0,0,3,3,0,0,0,0,20,250,95.60717137122235,0.9351187594961057,5.148112573549854
275,8873.714595712521,31.0,8904.714595712521,1,0,0,0,0,0,0,0,1,0,0,0,0,50,260,96.0671741360217,1.1920331380745597,25.24317156343124
276,8904.714595712521,33.75768611963031,8938.472281832152,0,0,0,0,1,0,0,4,5,0,0,0,0,20,280,83.35619243820598,0.8850043876247833,28.120726377148376
277,8938.472281832152,33.570922295866694,8972.043204128018,0,0,0,1,0,0,2,3,6,0,0,0,0,50,280,88.19106640323565,0.9433223771387671,32.69601508943154
278,8972.043204128018,31.0,9003.043204128018,0,0,0,0,0,0,0,3,3,0,0,0,0,0,250,97.9938644051345,1.0202371985207215,9.474239639425605
279,9003.043204128018,31.0,9034.043204128018,0,0,0,0,0,0,0,0,0,0,0,0,0,50,250,98.26839332606293,1.0904958754638705,1.283842896450294
280,9034.043204128018,32.37978831278997,9066.422992440808,0,0,1,0,0,0,1,2,4,0,0,0,0,0,280,91.58193827514782,0.9872570715176839,29.15484912354362
281,9066.422992440808,33.764916573885785,9100.187909014694,0,0,0,0,0,0,0,3,3,0,0,0,0,50,250,85.63375284766833,1.0688851360374974,43.96400895990199
282,9100.187909014694,35.854897043343954,9136.042806058038,0,0,0,0,0,0,1,4,5,0,0,0,0,50,250,82.23917557661373,0.8781816103015556,38.9280155625359
283,9136.042806058038,36.67552202430488,9172.718328082343,0,0,0,0,0,0,0,3,3,0,0,0,0,0,250,92.92035018559505,0.8068229790972243,35.85453045429929
284,9172.718328082343,31.472811847454068,9204.191139929797,1,0,0,1,0,0,0,2,4,0,0,0,0,50,250,84.50819936089906,0.9620926016332771,9.611486990793306
285,9204.191139929797,31.0,9235.191139929797,0,1,0,0,0,0,0,0,1,0,0,0,0,20,250,96.83783938085466,1.0856242749484033,9.361746461430283
286,9235.191139929797,31.867996237306215,9267.059136167103,0,0,0,0,0,0,0,3,3,0,0,0,0,20,260,83.16719855894877,1.0614319494343323,32.14263680765953
287,9267.059136167103,31.15583745699405,9298.214973624097,0,0,0,0,0,0,1,2,3,0,0,0,0,20,280,88.8757210807986,0.9871800311952039,8.991539486231556
288,9298.214973624097,31.0,9329.214973624097,0,0,0,0,0,0,0,4,4,0,0,0,0,20,280,92.72096961310194,1.0746549196986144,9.983137796449054
289,9329.214973624097,31.0,9360.214973624097,0,0,0,0,0,0,1,3,4,0,0,0,0,20,250,89.46269174438413,1.155418825219183,7.330844230937122
290,9360.214973624097,31.0,9391.214973624097,1,0,0,0,0,0,2,3,6,0,0,0,0,0,280,80.6118489256424,1.1377445736012881,4.500040678848428
291,9391.214973624097,31.0,9422.214973624097,0,0,0,0,0,0,0,0,0,0,0,0,0,20,270,97.4913089888643,1.155015868974809,33.278701426538504
292,9422.214973624097,32.02459540600648,9454.239569030104,0,0,0,0,0,0,0,1,1,0,0,0,0,20,250,97.39731010849263,0.9213338016216346,9.9811985367858
293,9454.239569030104,33.54931932803811,9487.788888358142,0,0,0,0,0,0,0,2,2,0,0,0,0,50,260,86.62803921338319,0.824780852591116,8.059209214868773
294,9487.788888358142,31.0,9518.788888358142,0,0,0,0,0,0,0,4,4,0,0,0,0,50,270,94.66823345547832,1.1598640925113313,17.95721098756315
295,9518.788888358142,31.0,9549.788888358142,0,0,0,1,0,0,0,3,4,0,0,0,0,0,260,84.99353962863759,1.0004251268605302,15.730330157678559
296,9549.788888358142,31.0,9580.788888358142,0,0,0,0,0,0,1,3,4,0,0,0,0,20,250,85.66635173526348,1.0666237634275388,17.323983690925214
297,9580.788888358142,33.30810903928068,9614.096997397422,0,0,0,3,0,0,0,2,5,0,0,0,0,0,250,82.98948098956308,0.8968778017487439,26.48834792199426
298,9614.096997397422,31.0,9645.096997397422,0,0,0,0,0,0,0,2,2,0,0,0,0,50,280,98.10036505529123,1.169563584154936,11.773120730071719
299,9645.096997397422,31.0,9676.096997397422,0,0,0,0,0,0,0,2,2,0,0,0,0,20,260,80.2849600624518,1.1710763292690936,12.790313682704818
300,9676.096997397422,31.6124046123914,9707.709402009814,0,0,0,0,0,0,2,2,4,0,0,0,0,50,280,82.89783012949076,0.9514442621203438,0.7106771333157386
301,9707.709402009814,31.0,9738.709402009814,0,0,0,1,0,0,0,1,2,0,0,0,0,50,260,84.55427118009128,1.0972172330252894,21.292893466346232
302,9738.709402009814,33.973900820552444,9772.683302830366,1,0,0,1,0,0,1,2,5,0,0,0,0,20,280,84.06535408609484,0.8013943823862925,19.13750003138613
303,9772.683302830366,31.86949524900956,9804.552798079376,0,0,0,0,0,0,0,3,3,0,0,0,0,0,270,87.77383540311999,0.9324375018455835,0.488441518372707
304,9804.552798079376,31.0,9835.552798079376,0,0,0,0,0,0,0,2,2,0,0,0,0,0,260,86.60506187024986,1.154289006208326,1.63641552475574
305,9835.552798079376,31.0,9866.552798079376,0,0,0,0,0,0,0,3,3,0,0,0,0,20,280,87.80242926734952,1.161619256632093,3.425600634801676
306,9866.552798079376,31.065493740336024,9897.618291819712,0,0,0,0,0,0,1,3,4,0,0,0,0,20,280,95.68319947574412,1.1462364159104093,33.23152880894619
307,9897.618291819712,31.0,9928.618291819712,0,0,0,0,0,0,0,5,5,0,0,0,0,20,250,96.79491148649734,1.1911354219324022,12.791049608945444
308,9928.618291819712,31.206230584672085,9959.824522404384,1,0,0,0,0,0,0,5,6,0,0,0,0,50,250,82.66245307515607,1.1948740806391622,37.723172822334675
309,9959.824522404384,35.80811709533555,9995.63263949972,0,0,0,0,0,0,0,1,1,0,0,0,0,0,270,94.8301639865972,0.945239364017227,44.46984398543004
310,9995.63263949972,33.596080263509066,10029.228719763229,0,0,0,0,0,0,1,4,5,0,0,0,0,0,270,81.76779364644779,0.9704015725807311,35.27852435779851
311,10029.228719763229,32.27519899343679,10061.503918756665,0,0,0,0,0,0,0,0,0,0,0,0,0,20,250,99.18436233159785,0.9039412520996438,4.864702772865613
312,10061.503918756665,32.96832721489045,10094.472245971556,0,0,0,0,0,0,0,1,1,0,0,0,0,0,260,90.17219959358884,0.8590864042194087,15.28558693951604
313,10094.472245971556,31.0,10125.472245971556,0,0,0,0,0,0,2,3,5,0,0,0,0,50,250,83.10717855788266,1.1899541535507416,30.241262939826086
314,10125.472245971556,31.0,10156.472245971556,0,0,0,0,0,0,0,5,5,0,0,0,0,20,250,81.09056841391875,1.1765054621209816,2.8167429375517665
315,10156.472245971556,33.851781353587285,10190.324027325143,0,0,1,0,0,0,0,2,3,0,0,0,0,20,250,95.81918269002517,0.9280497789785687,32.93744112788807
316,10190.324027325143,34.50689284576765,10224.83092017091,1,0,0,0,0,0,0,5,6,0,0,0,0,20,250,88.28260031609011,0.9215201027021445,36.02468405267032
317,10224.83092017091,31.0,10255.83092017091,0,0,0,0,0,0,0,5,5,0,0,0,0,20,270,82.41027048787747,1.0417791286152802,9.028516846321438
